Date,BMOM,Signal,Position,Daily_Return,Equity_Curve,Drawdown
2002-09-06,0.02379936787699194,1,1,-0.004521546553474254,1.0291724764367258,-0.01675936372629902
2002-09-09,0.021850524543551974,1,1,-0.0010196514645902655,1.0281230792138112,-0.017761926481120106
2002-09-10,0.022467212881442267,1,1,0.0012062726176116367,1.0293632759318014,-0.01657707958905861
2002-09-11,0.019175950162157358,1,1,-0.0031510658016682402,1.0261196845155196,-0.01967590992214218
2002-09-12,0.02309934726997267,1,1,0.003253997768687178,1.0294586756793391,-0.01648593752043851
2002-09-13,0.024069483864680663,1,1,0.0016680567139284452,1.0311758711350179,-0.01484538028527652
2002-09-16,0.025311314241215604,1,1,0.0004625774817281769,1.0316528698727063,-0.014389669942176025
2002-09-17,0.02450681415641877,1,1,0.00018494544109493027,1.0318436693677817,-0.014207385804935828
2002-09-18,0.02578419159881772,1,1,0.00036982248520711636,1.0322252683579325,-0.013842817530455433
2002-09-19,0.02882182803849229,1,1,0.002495378927911185,1.0348010615414502,-0.011381981677712764
2002-09-20,0.02666515377946488,1,1,9.219138932436977e-05,1.0348964612889882,-0.011290839609092454
2002-09-23,0.029336320877754105,1,1,0.0023045722713863626,1.0372814549774307,-0.00901228789358977
2002-09-24,0.03020308369222406,1,1,0.0006437965602867912,1.0379492532101944,-0.008374293413249292
2002-09-25,0.026919382037802794,1,1,-0.003308823529411753,1.0345148622988372,-0.011655407883573062
2002-09-26,0.02594083368339718,1,1,9.221689413507761e-05,1.0346102620463749,-0.011564265814952962
2002-09-27,0.02788488583959745,1,1,0.0027662517289073207,1.037472254472506,-0.008830003756349786
2002-09-30,0.029977031501163282,1,1,0.0006436781609193698,1.0381400527052695,-0.008192009276009306
2002-10-01,0.025329327031496006,1,1,-0.002940635912516032,1.035087260784063,-0.011108555471852681
2002-10-02,0.023768108319201953,1,1,9.216589861749114e-05,1.0351826605316008,-0.011017413403232581
2002-10-03,0.022422285644410032,1,1,0.00027647221454252247,1.0354688597742139,-0.010743987197372285
2002-10-04,0.02298152332772889,1,1,-0.00046065966463981756,1.0349918610365254,-0.01119969754047278
2002-10-07,0.024447377537126565,1,1,0.0012904415153469628,1.0363274575020531,-0.009923708579791395
2002-10-08,0.022999419817851974,1,1,-0.000920556015833518,1.0353734600266762,-0.010835129265992383
2002-10-09,0.02679928980354357,1,1,0.0025799318160877327,1.0380446529577319,-0.008283151344629404
2002-10-10,0.023629889482044506,1,1,-0.0018380663541953668,1.0361366580069777,-0.010105992717031593
2002-10-11,0.01853783105921316,1,1,-0.0038670472332198447,1.0321298686103941,-0.013933959599076168
2002-10-14,0.016706175469467226,1,1,0.0,1.0321298686103941,-0.013933959599076168
2002-10-15,0.008323537188135994,1,1,-0.006747388852943903,1.025165687040142,-0.020587330608343807
2002-10-16,0.006807252980725862,1,1,-0.0006514051740181825,1.0244978888073781,-0.021225325088684497
2002-10-17,0.0044036661675588,1,1,-0.0025142005773348686,1.0219220956238602,-0.02368616094142738
2002-10-18,0.0041949454596780685,0,1,0.0,1.0219220956238602,-0.02368616094142738
2002-10-21,-0.00020197293266638848,0,0,-0.0,1.0219220956238602,-0.02368616094142738
2002-10-22,0.00148419641450876,0,0,-0.0,1.0219220956238602,-0.02368616094142738
2002-10-23,0.002824482349086477,0,0,0.0,1.0219220956238602,-0.02368616094142738
2002-10-24,0.005308769538049407,0,0,0.0,1.0219220956238602,-0.02368616094142738
2002-10-25,0.005988862048836479,1,0,0.0,1.0219220956238602,-0.02368616094142738
2002-10-28,0.00785891636244736,1,1,0.0014898966384206958,1.023444653918858,-0.022231554234570416
2002-10-29,0.012656279264804615,1,1,0.004649000464900022,1.028202648590726,-0.017685908275642467
2002-10-30,0.014528788188324435,1,1,-0.00018509949097633704,1.0280123288038514,-0.017867734113999535
2002-10-31,0.015386154588037953,1,1,0.0005554012774229289,1.0285832881644756,-0.01732225659892812
2002-11-01,0.014593200500856872,1,1,-0.0023128874086409956,1.0262042908285414,-0.019595079578392308
2002-11-04,0.011517436923044676,1,1,-0.0019473293768547117,1.0242059330663567,-0.021504250881142148
2002-11-05,0.010409414391080729,1,1,-0.0008361980860354112,1.0233494940254204,-0.02232246715374916
2002-11-06,0.0111671515188983,1,1,0.0008368978984563125,1.0242059330663567,-0.021504250881142148
2002-11-07,0.013973401919995559,1,1,0.002601505156554884,1.026870410082603,-0.018958689144142362
2002-11-08,0.01487865535899404,1,1,0.00027800945232137053,1.027155889762915,-0.01868595038660676
2002-11-11,0.01570043124616508,1,1,0.0,1.027155889762915,-0.01868595038660676
2002-11-12,0.016380954261930925,1,1,0.00037057624606262607,1.0275365293366645,-0.018322298709892413
2002-11-13,0.01566111029353291,1,1,0.0006482681978143834,1.028202648590726,-0.017685908275642467
2002-11-14,0.010871442060936598,1,1,-0.00509023600185099,1.022968854451671,-0.022686118830463297
2002-11-15,0.009837967000265757,1,1,-0.0011162790697675229,1.0218269357304226,-0.023777073860606124
2002-11-18,0.01082576920788466,1,1,0.0003725088470851734,1.0222075753041722,-0.023413422183891777
2002-11-19,0.012389723931692253,1,1,0.0005585552038727126,1.0227785346647964,-0.022867944668820365
2002-11-20,0.010379389872485177,1,1,-0.003070338667659045,1.0196382581813634,-0.02586807100171282
2002-11-21,0.006559238452834298,1,1,-0.0020531964535697167,1.0175447405257414,-0.027868155223641194
2002-11-22,0.004037643705367517,1,1,-0.001402786869914907,1.016117342124181,-0.029231849011319623
2002-11-25,0.002960127584067257,0,1,-9.365049634768585e-05,1.0160221822307436,-0.029322761930498157
2002-11-26,0.004830940009004452,0,0,0.0,1.0160221822307436,-0.029322761930498157
2002-11-27,2.698208907632644e-05,0,0,-0.0,1.0160221822307436,-0.029322761930498157
2002-11-29,0.0005830999201244364,0,0,0.0,1.0160221822307436,-0.029322761930498157
2002-12-02,0.0012565043674892197,0,0,-0.0,1.0160221822307436,-0.029322761930498157
2002-12-03,0.0009074723092015072,0,0,-0.0,1.0160221822307436,-0.029322761930498157
2002-12-04,0.0017458072454680004,0,0,0.0,1.0160221822307436,-0.029322761930498157
2002-12-05,0.004960068178282623,0,0,0.0,1.0160221822307436,-0.029322761930498157
2002-12-06,0.005084448718359824,0,0,0.0,1.0160221822307436,-0.029322761930498157
2002-12-09,0.004661501160165171,1,0,0.0,1.0160221822307436,-0.029322761930498157
2002-12-10,0.005101915572107856,0,1,-0.0001862717705132244,1.0158329259799788,-0.029503571698230244
2002-12-11,0.005929111225670197,1,0,0.0,1.0158329259799788,-0.029503571698230244
2002-12-12,0.006086249029025109,1,1,-9.300595238082021e-05,1.015738447471238,-0.029593833642826736
2002-12-13,0.00516459265339651,1,1,-0.0013952190493907723,1.0143212698401276,-0.030947762811774544
2002-12-16,0.0016743208530712547,1,1,-0.0018628912071535497,1.0124316996653135,-0.03275300170370502
2002-12-17,0.0030476588360580973,0,1,0.0010265024262785527,1.0134709632614614,-0.03176012031314319
2002-12-18,0.004759260839486057,0,0,0.0,1.0134709632614614,-0.03176012031314319
2002-12-19,0.009596796686968983,0,0,0.0,1.0134709632614614,-0.03176012031314319
2002-12-20,0.008389731417799385,1,0,-0.0,1.0134709632614614,-0.03176012031314319
2002-12-23,0.00659141899284163,1,1,-0.0005566379070415239,1.012906826905624,-0.03229907933328629
2002-12-24,0.008777975265242178,1,1,0.001485194467650608,1.0144111905211899,-0.030861855279571627
2002-12-26,0.009245926795905857,1,1,0.0005561219760867875,1.0149753268770272,-0.03032289625942852
2002-12-27,0.011958834316818294,1,1,0.0029643353404353867,1.0179840541081586,-0.027448448151999403
2002-12-30,0.011292257444144343,1,1,0.0007388935069732039,1.0187362359159413,-0.026729836125142282
2002-12-31,0.009062390120070707,1,1,-0.002676511305952811,1.0160095768627284,-0.029334804722499955
2003-01-02,0.0015151867554406009,1,1,-0.006570423838608286,1.0093339633186553,-0.03571248646085851
2003-01-03,0.0013655119538142186,0,1,-0.0004657661853748607,1.0088638496887912,-0.03616161897764419
2003-01-06,0.0007600268886788723,0,0,-0.0,1.0088638496887912,-0.03616161897764419
2003-01-07,0.0020681975758613633,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-08,0.004008566133843178,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-09,-0.0020950274350457266,0,0,-0.0,1.0088638496887912,-0.03616161897764419
2003-01-10,-0.0007808400929401546,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-13,-0.0004133218791813442,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-14,0.0025219297552754425,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-15,0.0023692037753251737,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-16,0.002275124782235821,0,0,-0.0,1.0088638496887912,-0.03616161897764419
2003-01-17,0.00543685807427891,0,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-21,0.00631831419554817,1,0,0.0,1.0088638496887912,-0.03616161897764419
2003-01-22,0.0063423996123409595,1,1,0.0017684288905435164,1.0106479536672057,-0.034457139338829615
2003-01-23,0.0035609808188017617,1,1,-0.001022019882932268,1.009615051363913,-0.03544394334024861
2003-01-24,0.002316442567232807,0,1,0.0010230654761904656,1.0106479536672057,-0.034457139338829615
2003-01-27,-0.000986350164305466,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-01-28,-0.00010892114468938905,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-01-29,-0.003603893302512,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-01-30,-0.00042532467137845753,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-01-31,0.0009180713531757646,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-03,0.0005588044541267156,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-02-04,0.0010987008354882643,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-05,-0.0017251371616428036,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-02-06,0.0007142417704351254,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-07,0.004273051661963267,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-10,0.001618476418929338,0,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-02-11,0.0008705140435011638,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-12,0.004774336682285718,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-13,0.008555734544934721,0,0,0.0,1.0106479536672057,-0.034457139338829615
2003-02-14,0.0054166648328123675,1,0,-0.0,1.0106479536672057,-0.034457139338829615
2003-02-18,0.004542871380208346,1,1,-0.0002788363230783464,1.0103661483078785,-0.03472636775987091
2003-02-19,0.008989942438489829,0,1,0.0017664559315730965,1.0121509155836177,-0.03302125442660917
2003-02-20,0.010561927605929266,1,0,0.0,1.0121509155836177,-0.03302125442660917
2003-02-21,0.008917558921157743,1,1,-0.001576117188948678,1.0105556471277561,-0.03454532624885549
2003-02-24,0.009877672972401885,1,1,0.0012071687250441165,1.0117755582998855,-0.0333798595612554
2003-02-25,0.007817045406432976,1,1,0.0009274717121128262,1.0127139515092158,-0.03248334672463993
2003-02-26,0.010806349282403194,1,1,0.0006486286137878938,1.0133708267557469,-0.031855787739009295
2003-02-27,0.010151845134963882,1,1,0.00018520233354957227,1.013558505397613,-0.03167648517168607
2003-02-28,0.011387808657329112,1,1,-9.258401999823196e-05,1.01346466607668,-0.031766136455347684
2003-03-03,0.012366917885733075,1,1,0.0005555555555556424,1.014027702002278,-0.031228228753378443
2003-03-04,0.012487387244171632,1,1,0.0008328706274292053,1.0148722558906753,-0.030421367200424584
2003-03-05,0.013950169793702127,1,1,0.0011095700416088317,1.0159983277418716,-0.029345551796486104
2003-03-06,0.011864549881537833,1,1,-0.0008312551953448821,1.0151537738534744,-0.030152413349439963
2003-03-07,0.012027471854574277,1,1,0.0012941393973007198,1.0164675243465366,-0.028897295378178475
2003-03-10,0.013093995135465063,1,1,0.0016617429837519904,1.0181566321233313,-0.027283572272270545
2003-03-11,0.011635215569959678,1,1,-0.0010138248847926246,1.017124399593068,-0.02826973639254741
2003-03-12,0.010514648685231786,1,1,-0.001199372635852014,1.0159044884209387,-0.029435203080147503
2003-03-13,0.0050061666357610005,1,1,-0.005080362091261836,1.0107433257696223,-0.03436602368153227
2003-03-14,0.005683383257043701,1,1,0.0008355770123480433,1.0115878796580196,-0.03355916212857841
2003-03-17,0.0014341465320163054,1,1,-0.003061224489795955,1.0084911820672298,-0.036517654489409225
2003-03-18,-0.002138739554730978,0,1,-0.0026053782450916607,1.005863681081105,-0.039027890431932416
2003-03-19,-0.004137789266534413,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-03-20,-0.004801350436805234,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-03-21,-0.008463453034795365,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-03-24,-0.005817183905199145,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-03-25,-0.005035650851264023,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-03-26,-0.005712090520379619,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-03-27,-0.005202542160338442,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-03-28,-0.002485411831540495,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-03-31,-0.000812030916146872,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-01,-0.0004498088785811153,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-02,-0.004450049089265712,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-03,-0.0032737355397226826,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-04,-0.0031884561485480013,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-07,-0.004451705649102716,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-08,-1.2943396583754187e-06,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-09,0.0011792655651198078,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-10,0.0012712885820733543,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-11,-0.0003626692635321114,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-14,-0.000907163917242792,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-15,0.0006216321355607787,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-16,0.000717159682448881,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-17,-0.0017864241360361689,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-21,-0.0025615941338157475,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-22,-0.0029550387633551223,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-23,-0.004590877086307437,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-24,-0.0021535457085466,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-25,-0.00047062523302846514,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-04-28,-0.00041743982323042515,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-29,-0.001079790410007098,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-04-30,0.001297035972251098,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-01,0.0017461668232794211,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-02,-0.0010876196150229173,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-05-05,-0.0011112428823485563,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-06,0.0016632073743524651,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-07,0.004245967331696964,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-08,0.004007565716231809,0,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-09,0.00522187260937536,0,0,-0.0,1.005863681081105,-0.039027890431932416
2003-05-12,0.005606492155418069,1,0,0.0,1.005863681081105,-0.039027890431932416
2003-05-13,0.0064808798184538,1,1,9.28677563150071e-05,1.0059570933843258,-0.03893864710823549
2003-05-14,0.008518415611753306,1,1,0.0020429009193054792,1.0080121640551825,-0.036975293986904
2003-05-15,0.007701429646650004,1,1,-0.001112037809285371,1.0068912164165336,-0.03804621387126646
2003-05-16,0.010371866933054141,1,1,0.002319324612672702,1.0092265239970524,-0.035815130778844406
2003-05-19,0.012496811526811112,1,1,0.0008330248056274137,1.010067234726039,-0.035011940865572515
2003-05-20,0.013866870792279218,1,1,0.0019421067233886813,1.0120288930936752,-0.03313783106793773
2003-05-21,0.011088713144472316,1,1,-0.0015691342071256775,1.0104408839389223,-0.03465496757078482
2003-05-22,0.013392926825324156,1,1,0.0012018119626513446,1.011655243880792,-0.03349480436272543
2003-05-23,0.011987386269454902,1,1,-0.0004616805170821747,1.0111881823646882,-0.033941020981209845
2003-05-27,0.011588032049649977,1,1,-0.0003695150115473611,1.0108145331518053,-0.03429799427599733
2003-05-28,0.010898041149568759,1,1,-0.0005544774050456613,1.0102540593324807,-0.03483345421817866
2003-05-29,0.011309108277940638,1,1,0.0022191400832176633,1.0124959546097787,-0.03269161444945354
2003-05-30,0.009852219082407986,1,1,-0.0006458160346896058,1.0118420684872333,-0.0333163177153318
2003-06-02,0.007239172838743318,1,1,-0.002584933530280553,1.0092265239970524,-0.035815130778844406
2003-06-03,0.008846906860628844,1,1,0.00314698259903734,1.0124025423065581,-0.03278085777315025
2003-06-04,0.009704562292269701,1,1,0.001291751245617201,1.0137103145516486,-0.03153145124139394
2003-06-05,0.007197189916630547,1,1,-0.001658680427570891,1.0120288930936752,-0.03313783106793773
2003-06-06,0.007012867914595471,1,1,-0.0009230201218387579,1.0110947700614674,-0.034030264304906764
2003-06-09,0.01180861167101601,1,1,0.0024944567627496195,1.013616902248428,-0.03162069456509065
2003-06-10,0.014053082531725058,1,1,0.002672564740576755,1.0163258590418298,-0.02903263817788112
2003-06-11,0.014694376313084543,1,1,-0.0005514705882353477,1.0157653852225053,-0.029568098120062454
2003-06-12,0.015413051254885735,1,1,0.0008276623137759564,1.016606095951492,-0.02876490820679056
2003-06-13,0.016548437348312406,1,1,0.0013782964256179309,1.0180072804998033,-0.027426258351337326
2003-06-16,0.013607756522155167,1,1,-0.0025692787667461747,1.015391736009622,-0.029925071414850152
2003-06-17,0.011758975940391013,1,1,-0.0029438822447103163,1.0124025423065577,-0.03278085777315067
2003-06-18,0.007992439837015442,1,1,-0.0023066986528880173,1.0100672347260387,-0.03501194086557294
2003-06-19,0.009446016319522287,1,1,0.001757144178303971,1.0118420684872331,-0.03331631771533201
2003-06-20,0.005803633016681375,1,1,-0.001754062038404669,1.0100672347260389,-0.03501194086557272
2003-06-23,0.007041916627629829,1,1,0.002312031813557658,1.0124025423065577,-0.03278085777315067
2003-06-24,0.008943702789278295,1,1,0.00147628713784842,1.01389713915809,-0.031352964594000304
2003-06-25,0.007375516735966847,1,1,-0.003869541182974001,1.0099738224228183,-0.035101184189269434
2003-06-26,0.002215896287220476,1,1,-0.00499445061043291,1.0049295580488975,-0.039920323668901234
2003-06-27,0.0037488944756510264,0,1,-0.00046477040342063347,1.0044624965327937,-0.04036654028738564
2003-06-30,0.0024991504747207734,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-01,0.0010246738861871662,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-02,0.004206068656511408,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-03,0.0005480222264119703,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-07,-0.0019476309971282525,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-08,-0.0034256623380469254,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-09,-0.002922603656633155,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-10,-0.0012602166999869215,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-11,-0.00018655901297410214,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-14,-0.0029050558581661446,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-15,-0.008268188471522636,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-16,-0.008810886574983407,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-17,-0.009786003961497713,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-18,-0.0105357473346391,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-21,-0.015525318416625106,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-22,-0.015152778950929228,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-23,-0.01370224567211013,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-24,-0.014319884782784507,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-25,-0.014421403786519536,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-28,-0.018664960410024876,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-29,-0.019812387338708326,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-07-30,-0.01835127002571257,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-07-31,-0.024183385363154227,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-01,-0.024349420719082242,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-04,-0.021654615421745665,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-05,-0.026039765784323092,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-06,-0.022744345626509014,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-07,-0.021201991785572763,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-08,-0.02182690123692637,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-11,-0.02334387434881037,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-12,-0.022745798610454823,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-13,-0.02779977708120533,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-14,-0.02987304118633395,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-15,-0.029066996953790003,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-18,-0.02804971815689184,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-19,-0.02593969510089693,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-20,-0.027096866408595387,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-21,-0.030229617199103064,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-22,-0.030293989489347327,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-25,-0.0313695104190341,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-26,-0.028934270672599238,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-27,-0.032798754500700716,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-08-28,-0.029585790356838157,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-08-29,-0.029779413487306304,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-02,-0.033075726250488865,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-03,-0.03126415666819341,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-04,-0.029822226201311544,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-05,-0.023156968390873577,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-08,-0.02369919910759173,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-09,-0.02194136498347611,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-10,-0.018128867243801243,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-11,-0.017830400169284596,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-12,-0.0162487822713861,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-15,-0.015460369680684198,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-16,-0.016208449107585288,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-17,-0.015997447605536078,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-18,-0.017385863636433324,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-19,-0.016023080225583918,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-22,-0.015591215469250486,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-23,-0.013644495471693795,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-24,-0.01190349070641536,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-25,-0.01019119038257807,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-26,-0.007722101853797635,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-09-29,-0.007773126771252531,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-09-30,-0.004286893162280508,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-01,-0.0029876045495856704,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-02,-0.005110981032275125,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-03,-0.01157792272452725,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-06,-0.010441323345893367,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-07,-0.01268548023202417,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-08,-0.01115186311380532,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-09,-0.01200754114024083,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-10,-0.011241743962932699,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-13,-0.011714765146586242,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-14,-0.013430608191857239,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-15,-0.016338481735324765,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-16,-0.019848079591760805,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-17,-0.01682515373780183,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-20,-0.016846667664122184,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-21,-0.01603065356949211,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-22,-0.011934368875322404,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-23,-0.013966794234737265,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-24,-0.01056796130553514,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-27,-0.013078276656954907,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-28,-0.012017667887703564,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-10-29,-0.01228000829320558,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-30,-0.01608031293789433,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-10-31,-0.014790569448532962,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-11-03,-0.018187373951128544,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-11-04,-0.014497044391970552,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-11-05,-0.017523295288696925,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-11-06,-0.017580894922550782,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-11-07,-0.019463663571360777,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-11-10,-0.020397117613165212,0,0,-0.0,1.0044624965327937,-0.04036654028738564
2003-11-11,-0.01998509151391823,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-11-12,-0.019283360964850935,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-11-13,-0.01334380673461235,0,0,0.0,1.0044624965327937,-0.04036654028738564
2003-11-14,-0.009820269679658393,0,0,0.0,1.0044624965327937,-0.04036654028738564
